Volatility 3 Framework 2.5.2

PID	Process	Base	Size	Name	Path	LoadTime	File output
3036	svchost.exe	0x7ff9f0920000	0x117000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2024-02-16 11:59:15.000000 	Disabled
3036	svchost.exe	0x7ff9f0a40000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-02-16 11:59:15.000000 	Disabled
3036	svchost.exe	0x7ff9de9e0000	0x7c000	das.dll	c:\windows\system32\das.dll	2024-02-16 11:59:15.000000 	Disabled
3036	svchost.exe	0x7ff9f0cd0000	0x4e000	cfgmgr32.dll	C:\Windows\System32\cfgmgr32.dll	2024-02-16 11:59:15.000000 	Disabled
3036	svchost.exe	0x7ff9ee320000	0x2a000	RMCLIENT.dll	c:\windows\system32\RMCLIENT.dll	2024-02-16 11:59:15.000000 	Disabled
3036	svchost.exe	0x7ff9effa0000	0x2e000	WLDP.DLL	C:\Windows\SYSTEM32\WLDP.DLL	2024-02-16 11:59:15.000000 	Disabled
3036	svchost.exe	0x7ff9f1420000	0xb3000	advapi32.dll	C:\Windows\System32\advapi32.dll	2024-02-16 11:59:15.000000 	Disabled
3036	svchost.exe	0x7ff9f1770000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff6575e0000	0x10000	svchost.exe	C:\Windows\system32\svchost.exe	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9f2eb0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9f19d0000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9f0570000	0x2f6000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9f1380000	0x9f000	sechost.dll	C:\Windows\System32\sechost.dll	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9f1250000	0x126000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9f0ec0000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9f0d20000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9f0ef0000	0x354000	combase.dll	C:\Windows\System32\combase.dll	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9ee420000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9f1be0000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9f0ae0000	0x82000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9f2100000	0x19e000	user32.dll	C:\Windows\System32\user32.dll	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9f0e90000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9f2c30000	0x2b000	GDI32.dll	C:\Windows\System32\GDI32.dll	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9f0920000	0x117000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9f0a40000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9de6f0000	0x1f000	cryptsvc.dll	c:\windows\system32\cryptsvc.dll	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9f0b70000	0x15d000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9effa0000	0x2e000	WLDP.DLL	C:\Windows\SYSTEM32\WLDP.DLL	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9f1420000	0xb3000	advapi32.dll	C:\Windows\System32\advapi32.dll	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9f1770000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9de6d0000	0x1c000	crypttpmeksvc.dll	C:\Windows\System32\crypttpmeksvc.dll	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9de6a0000	0x26000	cryptcatsvc.dll	C:\Windows\System32\cryptcatsvc.dll	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9de610000	0x85000	webauthn.dll	C:\Windows\System32\webauthn.dll	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9e5050000	0x19e000	vssapi.dll	C:\Windows\SYSTEM32\vssapi.dll	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9f1960000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9e5030000	0x18000	VssTrace.DLL	C:\Windows\system32\VssTrace.DLL	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9e5010000	0x19000	samcli.dll	C:\Windows\system32\samcli.dll	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9efab0000	0xc000	netutils.dll	C:\Windows\system32\netutils.dll	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9ed9e0000	0x27000	SAMLIB.dll	C:\Windows\system32\SAMLIB.dll	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9f2b20000	0xa9000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9e5c60000	0x6c000	ES.DLL	C:\Windows\System32\ES.DLL	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9ed8e0000	0xf6000	PROPSYS.dll	C:\Windows\System32\PROPSYS.dll	2024-02-16 11:59:15.000000 	Disabled
3128	svchost.exe	0x7ff9dcdf0000	0x335000	ESENT.dll	C:\Windows\system32\ESENT.dll	2024-02-16 11:59:48.000000 	Disabled
3128	svchost.exe	0x7ff9f04a0000	0x25000	profapi.dll	c:\windows\system32\profapi.dll	2024-02-16 12:00:48.000000 	Disabled
3128	svchost.exe	0x7ff9da500000	0x31000	CRYPTNET.dll	c:\windows\system32\CRYPTNET.dll	2024-02-16 12:01:23.000000 	Disabled
3128	svchost.exe	0x7ff9eff10000	0xc000	CRYPTBASE.dll	c:\windows\system32\CRYPTBASE.dll	2024-02-16 12:01:49.000000 	Disabled
3128	svchost.exe	0x7ff9ebfd0000	0x3f000	netprofm.dll	C:\Windows\System32\netprofm.dll	2024-02-16 12:01:49.000000 	Disabled
3128	svchost.exe	0x7ff9e6100000	0x10000	npmproxy.dll	C:\Windows\System32\npmproxy.dll	2024-02-16 12:01:49.000000 	Disabled
3128	svchost.exe	0x7ff9e5550000	0x10a000	WINHTTP.dll	c:\windows\system32\WINHTTP.dll	2024-02-16 12:01:49.000000 	Disabled
